Week Start (Monday),Coleman,Peter,Noah,Hudson,David,Phil,Michael,Wesley,
Aug 23,Bathroom,Accountant,Trash & recycling,Living room / foyer,Bathroom,Kitchen,Free,Porch,7
Aug 31,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Free,Bathroom,Porch,Accountant,7
Sep 6,Living room / foyer,Kitchen,Bathroom,Free,Porch,Accountant,Bathroom,Trash & recycling,7
Sep 13,Kitchen,Free,Porch,Bathroom,Accountant,Trash & recycling,Living room / foyer,Bathroom,7
Sep 20,Bathroom,Kitchen,Free,Porch,Bathroom,Accountant,Trash & recycling,Living room / foyer,7
Sep 27,Free,Bathroom,Porch,Accountant,Trash & recycling,Bathroom,Living room / foyer,Kitchen,7
Oct 4,Porch,Accountant,Bathroom,Trash & recycling,Living room / foyer,Kitchen,Bathroom,Free,7
Oct 11,Accountant,Trash & recycling,Living room / foyer,Bathroom,Kitchen,Free,Porch,Bathroom,7
Oct 18,Bathroom,Accountant,Trash & recycling,Living room / foyer,Bathroom,Kitchen,Free,Porch,7
Oct 25,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Free,Bathroom,Porch,Accountant,7
Nov 1,Living room / foyer,Kitchen,Bathroom,Free,Porch,Accountant,Bathroom,Trash & recycling,7
Nov 8,Kitchen,Free,Porch,Bathroom,Accountant,Trash & recycling,Living room / foyer,Bathroom,7
Nov 15,Bathroom,Kitchen,Free,Porch,Bathroom,Accountant,Trash & recycling,Living room / foyer,7
Nov 22,Free,Bathroom,Porch,Accountant,Trash & recycling,Bathroom,Living room / foyer,Kitchen,7
Nov 29,Porch,Accountant,Bathroom,Trash & recycling,Living room / foyer,Kitchen,Bathroom,Free,7
Dec 6,Accountant,Trash & recycling,Living room / foyer,Bathroom,Kitchen,Free,Porch,Bathroom,7
Dec 13,Bathroom,Accountant,Trash & recycling,Living room / foyer,Bathroom,Kitchen,Free,Porch,7
Dec 20,Bathroom,Kitchen,Free,Porch,Bathroom,Accountant,Trash & recycling,Living room / foyer,7
Dec 27,Free,Bathroom,Porch,Accountant,Trash & recycling,Bathroom,Living room / foyer,Kitchen,7
Jan 3,Porch,Accountant,Bathroom,Trash & recycling,Living room / foyer,Kitchen,Bathroom,Free,7
Jan 10,Accountant,Trash & recycling,Living room / foyer,Bathroom,Kitchen,Free,Porch,Bathroom,7
Jan 17,Bathroom,Accountant,Trash & recycling,Living room / foyer,Bathroom,Kitchen,Free,Porch,7
Jan 24,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Free,Bathroom,Porch,Accountant,7
Jan 31,Living room / foyer,Kitchen,Bathroom,Free,Porch,Accountant,Bathroom,Trash & recycling,7
Feb 7,Kitchen,Free,Porch,Bathroom,Accountant,Trash & recycling,Living room / foyer,Bathroom,7
Feb 14,Bathroom,Kitchen,Free,Porch,Bathroom,Accountant,Trash & recycling,Living room / foyer,7
Feb 21,Free,Bathroom,Porch,Accountant,Trash & recycling,Bathroom,Living room / foyer,Kitchen,7
Feb 28,Porch,Accountant,Bathroom,Trash & recycling,Living room / foyer,Kitchen,Bathroom,Free,7
Mar 7,Accountant,Trash & recycling,Living room / foyer,Bathroom,Kitchen,Free,Porch,Bathroom,7
Mar 14,Bathroom,Accountant,Trash & recycling,Living room / foyer,Bathroom,Kitchen,Free,Porch,7
Mar 21,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Free,Bathroom,Porch,Accountant,7
Mar 28,Living room / foyer,Kitchen,Bathroom,Free,Porch,Accountant,Bathroom,Trash & recycling,7
Apr 4,Kitchen,Free,Porch,Bathroom,Accountant,Trash & recycling,Living room / foyer,Bathroom,7
Apr 11,Bathroom,Kitchen,Free,Porch,Bathroom,Accountant,Trash & recycling,Living room / foyer,7
Apr 18,Free,Bathroom,Porch,Accountant,Trash & recycling,Bathroom,Living room / foyer,Kitchen,7
Apr 25,Porch,Accountant,Bathroom,Trash & recycling,Living room / foyer,Kitchen,Bathroom,Free,7
May 2,Accountant,Trash & recycling,Living room / foyer,Bathroom,Kitchen,Free,Porch,Bathroom,7
May 9,Bathroom,Accountant,Trash & recycling,Living room / foyer,Bathroom,Kitchen,Free,Porch,7
May 16,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Free,Bathroom,Porch,Accountant,7
May 23,Living room / foyer,Kitchen,Bathroom,Free,Porch,Accountant,Bathroom,Trash & recycling,7
May 30,Kitchen,Free,Porch,Bathroom,Accountant,Trash & recycling,Living room / foyer,Bathroom,7
