Week Start (Monday),Coleman,Hudson,Noah,Peter,Michael,Wesley,Luke,,,,Coleman,Hudson,Noah,Peter,Michael,Wesley,Luke,
Aug 22,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,Porch,Trash & recycling,,,,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,Porch,Trash & recycling,6
Aug 29,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,Porch,,,,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,Porch,6
Sep 5,Porch,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,,,,Porch,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,6
Sep 12,Living room / foyer,Porch,Trash & recycling,Bathroom,Bathroom,Kitchen,Accountant,,,,Living room / foyer,Porch,Trash & recycling,Bathroom,Bathroom,Kitchen,Accountant,6
Sep 19,Bathroom,Accountant,Porch,Trash & recycling,Living room / foyer,Bathroom,Kitchen,,,,Bathroom,Accountant,Porch,Trash & recycling,Living room / foyer,Bathroom,Kitchen,6
Sep 26,Kitchen,Bathroom,Accountant,Porch,Trash & recycling,Living room / foyer,Bathroom,,,,Kitchen,Bathroom,Accountant,Porch,Trash & recycling,Living room / foyer,Bathroom,6
Oct 3,Kitchen,Porch,Bathroom,Accountant,Bathroom,Trash & recycling,Living room / foyer,,,,Kitchen,Porch,Bathroom,Accountant,Bathroom,Trash & recycling,Living room / foyer,6
Oct 10,Accountant,Kitchen,Living room / foyer,Bathroom,Porch,Bathroom,Trash & recycling,,,,Accountant,Kitchen,Living room / foyer,Bathroom,Porch,Bathroom,Trash & recycling,6
Oct 17,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,Porch,Trash & recycling,,,,,,,,,,,
Oct 24,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,Porch,,,,6,6,6,6,6,6,6,
Oct 31,Porch,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,,,,,,,,,,,
Nov 7,Living room / foyer,Porch,Trash & recycling,Bathroom,Bathroom,Kitchen,Accountant,,,,,,,,,,,
Nov 14,Bathroom,Accountant,Porch,Trash & recycling,Living room / foyer,Bathroom,Kitchen,,,,kitchen 2x,porch 2x,living room / foyer 2x,accountant 2x,bathroom 3x,bathroom 3x,trash 2x,
Nov 21,Kitchen,Bathroom,Accountant,Porch,Trash & recycling,Living room / foyer,Bathroom,,,,,,,,,,,
Nov 28,Kitchen,Porch,Bathroom,Accountant,Bathroom,Trash & recycling,Living room / foyer,,,,,,,,,,,
Dec 5,Accountant,Kitchen,Living room / foyer,Bathroom,Porch,Bathroom,Trash & recycling,,,,,,,,,,,
Dec 12,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,Porch,Trash & recycling,,,,,,,,,,,
Dec 19,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,Porch,,,,,,,,,,,
Dec 26,Porch,Trash & recycling,Bathroom,Living room / foyer,Kitchen,Accountant,Bathroom,,,,,,,,,,,
